Dota_2,Fluff,Other,Discussion | Esports,Artwork,Video,Clips | Esports,Shoutout,Discussion,News | Esports,Screenshot,Complaint | Esports,Workshop,Clips,Bug,Personal | Esports,Fluff | Esports,Confirmed | Discussion,News,Suggestion,Complaint,Interview,Personal,Screenshot | Esports,Artwork | Esports,Guides & Tips,Stream,
WoW,Cosplay,Humor / Meme,Fluff,Video,Art,Tip / Guide,Discussion,Complaint,Transmog,Feedback,
HS,Fluff,Discussion,Meme,News,Blizzard,Highlight,Battlegrounds,Tournament,Fanmade content,Shitpost,Competitive,Gameplay,
CSGO,Fluff,Gameplay,Workshop Skin,Stream Highlight | Esports,Tips & Guides,Discussion | Esports,Fluff | Esports,User Generated Content,Gameplay | Esports,Stream Highlight,Discussion,News & Events | Esports,Feedback,Game Update,
Overwatch,Humor,Highlight,Fan Content,News & Discussion,Console,
Fortnite,HUMOR,SCREENSHOT,SUGGESTION,CLIP ðŸŽ¬,MEDIA,ARTISTIC,DISCUSSION,LORE,SUBREDDIT FEEDBACK,EPIC REPLY,BUG,STREAMER,TUTORIAL,
R6,Creative,Gameplay,Fluff,Discussion,Leak,TTS,Feedback,Useful,Other,News,Legacy,Esports,Question,
PUBG,Highlight,Media,Meta,Media | PUBG Corp. Response,Discussion,Discussion | PUBG Corp. Response,Suggestion,Official | PUBG Corp. Response,Highlight | PUBG Corp. Response,Official Post,Meta | PUBG Corp. Response,Official,Event | PUBG Corp. Response,Announcement,
CoDMW,Gameplay,Video,Bug,Meme,Discussion,Feedback,News,Question,Image,Creative,Support,Creative (Infinity Ward Replied),
Apex,Dev Reply Inside!,Humor,Useful,Creative,Feedback,Gameplay,Dark Humor,Discussion,PC,News,Bug,PS4,
